Mes,ID,Público,Nombre,Workflow,Link,Desempeño,Publicado,CLIENTES,Notas
8,AC08-32V,Texas,DESAFIO DEL CALOR,CW- En Curso,https://drive.google.com/file/d/1e5zXMboNwqSut1YmE5M3eZvtlcpAb_Lu/view?usp=sharing,,No,,
8,AC08-33V,Texas,CHICA 2  MEJOR NEGOCIO AIR 32,VE- Revisión,https://drive.google.com/file/d/14ngWJqZyrXdi_wMwtcUdm8WWasuV9lAu/view?usp=sharing,,No,,
8,AC08-34V,USA,NO ENGAÑO,VE- Revisión,https://drive.google.com/file/d/13YXvYUiwKY4NnqjQeBXGarQ1z5nDxy6T/view?usp=sharing,,No,,
8,AC08-35E,Texas,AIR-32 13 - Chica 2,Enviado a MB,https://drive.google.com/file/d/1xU9S3tu7akMLAekmX_ws0ubx4wUg2win/view?usp=drive_link,,No,,
8,AC08-36E,Texas,AIR REY TX 03 - Chica 1,Enviado a MB,https://drive.google.com/file/d/1vCSrmRR2Zjs1PA1UAkksURN9XKCO8v5q/view?usp=drive_link,,No,,
8,AC08-37V,Texas,"ESTRES POR CALOR AIR REY ",VE- Revisión,https://drive.google.com/file/d/14Ckx98v-HbbqG7Sl4of07F_jw6cot-qb/view?usp=sharing,,No,,
8,AC08-38V,USA,GENERAL SUEÑO,VE- Revisión,https://drive.google.com/file/d/14DmaeyYJHka7YvSyflA6qj2ve3XLKru5/view?usp=sharing,,No,,
8,AC08-39E,Texas,AIR-32 14,Enviado a MB,https://drive.google.com/file/d/1OemINm8kzaN8hwU8LTWWekn9Wg_vTnS2/view?usp=drive_link,,No,,
8,AC08-40E,Texas,AIR-32 15,Enviado a MB,https://drive.google.com/file/d/1p6oItYbzV92fpPwiPGb3HaTufU6yiysG/view?usp=drive_link,,No,,
8,AC08-41E,Texas,STATE COOL 07,Enviado a MB,https://drive.google.com/file/d/1K6WSzo20MohwDx5JF0Zxc4BQEWL0azRP/view?usp=drive_link,,No,,
8,AC08-42V,USA,HVAC General 21,CW- En Pausa,https://drive.google.com/file/d/14WvUnzA90RX-ACvoD8VihLBwk7QYK0j2/view?usp=sharing,,No,,
8,ACO8-43V,Texas,AIR 32 ELIANA,VE- Recibido,https://drive.google.com/file/d/15QZIP2YXy_rvpqDnowBpS7QphjPdHM6O/view?usp=sharing,,No,,
8,CA08-44V,USA,"VENTANAS ",VE- Revisión,https://drive.google.com/file/d/14W_qB3osRXT4RMtvL5MBPQ-iEfhtYeiZ/view?usp=sharing,,No,,
8,AC08-45V,Florida,"NEXT LEVEL  CHICA 2 ",VE- Revisión,https://drive.google.com/file/d/14m_aMsBksy0DLaq5j0Ds4CVK3h-Xk-WB/view?usp=sharing,,No,,
8,AC08-46V,USA," GENERAL ELIANA",VE- Revisión,https://drive.google.com/file/d/14WvUnzA90RX-ACvoD8VihLBwk7QYK0j2/view?usp=sharing,,No,,
8,AC08-47E,Texas,GLOBAL AIR-RMK Alerta Houston,Enviado a MB,https://drive.google.com/file/d/16bw1U7Ei52iUvWt4ZBDFEo8bHySQETSK/view?usp=drive_link,,No,,
8,AC08-48E,Texas," GLOBAL AIR 06",Enviado a MB,https://drive.google.com/file/d/1rYt0pYHYzKLU_pqFJpZloCEr_eDvsvS2/view?usp=drive_link,,No,,
8,AC08-49E,Texas,AIR-32 16,Enviado a MB,https://drive.google.com/file/d/1t4Fe3P6Sfl4v_LYoUklz4KcAGuAXzb3C/view?usp=drive_link,,No,,
8,AC08-50V,Texas,AIR REY CAMBIOS,VE- Revisión,https://drive.google.com/file/d/16gw7d7ZpHHaYJryG-mgkaew9UekYm7Cm/view?usp=sharing,,No,,
8,AC08-51V,USA,GENERAL GRAN OPORTUNIDAD,VE- Revisión,https://drive.google.com/file/d/16bAWofjezqLZXcscxpMss-VF7pFS8gZ1/view?usp=sharing,,No,,
8,AC08-52E,USA,RMK General AC07-14,Enviado a MB,https://drive.google.com/file/d/1oATqf7s2s5DMTGUlRo28bwFAMk-gAeUn/view?usp=drive_link,,No,,
8,AC08-53E,Texas,RMK General TX AC06-9,Enviado a MB,https://drive.google.com/file/d/16F6ZmcoqqZ8kWOR22QFAT7BdC-RQTOqV/view?usp=drive_link,,No,,
8,AC08-54E,USA,Chica 2 General 01,Enviado a MB,https://drive.google.com/file/d/1S72GCL4zh4kiDSSM_rKxNmNBQ7pV5IsE/view?usp=drive_link,,No,,
8,AC08-55V,USA,GENERAL CHICA 1 ENTIDADES,VE- En Curso,https://drive.google.com/file/d/16P2xY3nOcO6VBAAqVOkkOgSCRdx_5W-j/view?usp=sharing,,No,,
8,CV08-1V,California," TECHOS Y VENTANAS ",VE- En Curso,https://drive.google.com/file/d/171rh4HPDT2wjqDFhpgzIMzdg7dfnExS5/view,,No,,
8,AC08-57E,USA,RMK AC06-9 Versión 1:1,Enviado a MB,https://drive.google.com/file/d/1ceGNi_e7X-MmY1khrqmND6WhV-KBWU9_/view?usp=drive_link,,No,,
8,AC08-58E,USA,RMK CA08-5 Versión 1:1,Enviado a MB,https://drive.google.com/file/d/1KH1LHfkuZEYzpfm2w9j8fUFoiybbNx-x/view?usp=drive_link,,No,,
8,CV08-2V,California,TECHOS Y VENTANAS SE CAE,VE- Recibido,https://drive.google.com/file/d/16zJutaDbjh2xDdvdNqwaU_QLKoBvizDa/view?usp=sharing,,No,,
8,AC08-60V,USA,"GENERAL COCO ",VE- Re-edición,https://drive.google.com/file/d/1KkZMIHl7JfN0m9Vl7Z7lm42eli0pzAqp/view?usp=sharing,,No,,
8,AC08-61E,USA,NEXT LEVEL Chica 2,Enviado a MB,https://drive.google.com/file/d/1wTkmzW0qBLpuaXwI4U8YRjlocN7Y464D/view?usp=drive_link,,No,,
8,AC08-62E,USA,HVAC General 21,Enviado a MB,https://drive.google.com/file/d/15CgV-CTccBzo3dyVOBjvHSR7ns_SzaED/view?usp=drive_link,,No,,
8,AC08-63V,Texas,AIR 32 DOBLE PANTALLA,VE- Revisión,https://drive.google.com/file/d/18-S4kpTTARv-iww7hYnKpIMGAcRJZJ6y/view?usp=sharing,,No,,
8,AC08-64V,Texas,AIR REY FONDO NOTICIAS,VE- Revisión,https://drive.google.com/file/d/17suriKT9lb_YyUdiKC6WLDAdWqdS6_No/view?usp=sharing,,No,,
8,AC08-65E,Texas,STATE COOL TX 01,Enviado a MB,https://drive.google.com/file/d/1dnHe5mRyrqwFelKFOJpZqFieh_pNjFE7/view?usp=drive_link,,No,,
8,AC08-66E,Florida,BETTER AIR 01,Enviado a MB,https://drive.google.com/file/d/1JX106LUzQqUD4exTkFCZU96him8J1Zsq/view?usp=drive_link,,No,,
8,AC08-67V,Texas,"AIR REY REMAKE CA08-47E ",VE- Revisión,https://drive.google.com/file/d/182xCfTRlwigklJa6e54NqJC0JMimJqs7/view?usp=sharing,,No,,
8,AC08-68V,Texas,"AIR REY ADAPTACION ",VE- Revisión,https://drive.google.com/file/d/182XALWGFyGqriEZb7S6V-XGUhZ-pbu2X/view?usp=sharing,,No,,
8,AC08-69V,Florida,BETTER AIR 100 GRADOS,VE- Revisión,https://drive.google.com/file/d/11ag0rns4gKMsNQzh8E5QO-utshJ6231p/view?usp=sharing,,No,,
8,AC08-70E,USA,Refrigerante Dañino - General,Enviado a MB,https://drive.google.com/file/d/19-xBMy1iImt-NZyhzYCGlQrBw7T01w54/view?usp=drive_link,,No,,
8,AC08-71V,Texas,GLOBAL AIR R22,VE- Revisión,https://drive.google.com/file/d/18wqx4gIrrIa5EkJJzKLW82eP_-KMfMUv/view?usp=sharing,,No,,
8,AC08-72E,Texas,AIR-32 17,Enviado a MB,https://drive.google.com/file/d/1ll9Bk2XnrE6-Cwx409AB84ylXK9-RU8I/view?usp=drive_link,,No,,
8,AC08-73E,Texas," GLOBAL AIR 07",Enviado a MB,https://drive.google.com/file/d/1k7T4wvmZguUpj_TS-EnpOSwj74XP4yHt/view?usp=drive_link,,No,,
8,AC08-74E,USA,HVAC General 22,Enviado a MB,https://drive.google.com/file/d/1hTl1uywBP102m2XWjPug5BKQDKChM3mY/view?usp=drive_link,,No,,
8,AC08-75V,Florida,BETTER AIR ECOSISTEMA,VE- Revisión,https://drive.google.com/file/d/19IdBkGHJ6PPwS14XpnHlbvjptZyX6rU5/view?usp=sharing,,No,,
8,AC08-76E,Florida,BETTER AIR 02 (Colorado),Enviado a MB,https://drive.google.com/file/d/128YszQxfOrTYRqTq0Hfjkd-G2orjmBdC/view?usp=drive_link,,No,,
8,AC08-77E,Texas,AIR-32 18,Enviado a MB,https://drive.google.com/file/d/1IGSsQOwejv0VhkfIF0IqSPQG58AM-Krp/view?usp=drive_link,,No,,
8,AC08-78V,USA,GENERAL NUEVA TECNOLOGIA,VE- Revisión,https://drive.google.com/file/d/19kez7S3dKusOv8_Uz0RV6qlRhuII3Wzh/view?usp=sharing,,No,,
8,AC08-79E,Florida,HVAC Volt 07,Enviado a MB,https://drive.google.com/file/d/1MuUyIv2MUVfmyrbZgdCu-P8LQb698tRW/view?usp=drive_link,,No,,
8,AC08-80E,USA,Renueva tu aire General,Enviado a MB,https://drive.google.com/file/d/1Elgm4s2a1BMH4dJpL18DZFlCocAJb69X/view?usp=drive_link,,No,,
8,AC08-81V,USA,GENERAL EFICIENTE,VE- Revisión,https://drive.google.com/file/d/1Aa7kb2ZfTPNeEW2zR_vExIKB_wnf7E77/view?usp=sharing,,No,,
8,AC08-82V,Texas,"AIR REY 2025 ",VE- Revisión,https://drive.google.com/file/d/1A_09kHiSQKm73hDPygY4RCezQS6ITTum/view?usp=sharing,,No,,
8,AC08-83E,USA,HVAC Instaladores 01,Enviado a MB,https://drive.google.com/drive/folders/1_DZsz-wLGiQAqVFEDomipFKGHJpDhifX?usp=drive_link,,No,,
8,AC08-84E,USA,REMAKE 06-9 General,Enviado a MB,https://drive.google.com/file/d/1waH2SOEtK59-pV7jNVFMJroUNM0keCG7/view?usp=drive_link,,No,,
8,AC08-85V,Texas,AIR 32 SABER ELEGUIR,VE- Revisión,https://drive.google.com/file/d/1BpESGjZ-QEBF8LVnqYhqfLYUZeXXcKDh/view?usp=sharing,,No,,
8,,,,,,,No,,
9,AC09-4V,Texas,"AIR 32 LLUVIAS, HUMEDAD",VE- En Curso,https://drive.google.com/file/d/1CE7kTUeA_WW2FWTJEZ0NXzzpnNBtwnEX/view?usp=sharing,,No,,
4,AC04-1,Florida,Volt HVAC 1,VE- Revisión,https://drive.google.com/file/d/19DfDcTAEdDZjRtNGfqIY8Fye45LY6LE5/view?usp=sharing,Trajo Cierres,Yes,Aire Acondicionado,
4,AC04-2,Florida,Volt HVAC 2,VE- Revisión,https://drive.google.com/drive/folders/1HImGQyJt5FSyAe5XaahINZsZFv2s8BzL?usp=drive_link,Trajo Cierres,Yes,Aire Acondicionado,
4,AC04-3,Florida,Volt HVAC 3,VE- Revisión,https://drive.google.com/drive/folders/1uaMmE3cw4x1CAdwKXN40jVR58heQjEog?usp=drive_link,Trajo Leads,Yes,Aire Acondicionado,
4,AC04-3,Florida,Volt HVAC 4 Stock,VE- Revisión,https://drive.google.com/file/d/1GS0pjVm0m7Tp_2C8F6BltUVmqcMgGNNd/view?usp=sharing,No funcionó,Yes,Aire Acondicionado,
4,RE04-1,Miami,Real Estate 1,VE- Revisión,https://drive.google.com/file/d/1EYIC_ADJd_JQhahm7jJscQYROYiCWAMW/view?usp=drive_link,,No,Real Estate,
4,RE04-2,Miami,Real Estate 2,VE- Revisión,https://drive.google.com/file/d/1nvFMG5heTR1nKmRhuIawz3vJ3sbr_Zyw/view?usp=drive_link,,No,Real Estate,
4,RE04-3,Miami,Imagen Real Estate 3,VE- Revisión,https://drive.google.com/file/d/1OiE94BFLoWNwKZSoEZXwtinjHfDzaAGa/view?usp=sharing,,No,Real Estate,
4,GA04-1,Miami,Grama Artificial 1,VE- Revisión,https://drive.google.com/file/d/1Vexw86g4EDUGAqxVbjtzildcTzGktUyS/view?usp=drive_link,Trajo Leads,Yes,Grama,
4,GA04-2,Miami,Grama Artificial 2,VE- Revisión,https://drive.google.com/file/d/10IrC8eZkaoYkvETSn-Djmv8dEIMjIjHm/view?usp=drive_link,Trajo Leads,Yes,Grama,
4,GA04-3,Miami,Grama Artificial 3,VE- Revisión,https://drive.google.com/file/d/1xHDvfx3kq3n2iE8Sdb8ld7Hva08jdAJ7/view?usp=drive_link,No funcionó,Yes,Grama,
4,AC04-4,Florida,Volt HVAC 4,VE- Revisión,https://drive.google.com/file/d/1p354kFL2sdwCuRvK_TCAHt6PiwUna5GL/view?usp=drive_link,Trajo Cierres,Yes,Aire Acondicionado,
4,AC04-5,Florida,Volt HVAC 5,VE- Revisión,https://drive.google.com/file/d/1t6NGr9GKLT1q_jbPTduTR0ABs0GHuckt/view?usp=drive_link,No funcionó,Yes,Aire Acondicionado,
4,,Miami,"Variaciones Real Estate ",VE- Revisión,https://drive.google.com/drive/folders/1Ceb_aE89jvbgrllCHsaD8NigdscGWvvf?usp=drive_link,,No,Real Estate,
4,AC04-6,Florida,Imagen Instaladores HVAC,VE- Revisión,https://drive.google.com/file/d/1mi7ghfN5gimxvQGwZAY3fGK76LTBCdJJ/view?usp=drive_link,,No,,
4,DAC04-1,USA,"Demo Instaladores HVAC ",VE- Revisión,https://drive.google.com/drive/folders/1rlGk9Z5wOV-0ylORrLTyqbXkAYwMI4y1?usp=drive_link,,No,,
4,AC04-7,Florida,Volt HVAC 6,VE- Revisión,https://drive.google.com/file/d/1vxgFEZ6xwq8DaD68v96wKzzf77ueYEZh/view?usp=drive_link,Trajo Leads,Yes,,
4,AC04-8,Florida,Volt HVAC 7,VE- Revisión,https://drive.google.com/file/d/1hScyrKFQRJLYqUOIL5uprXVUbIgRzreK/view?usp=drive_link,No funcionó,Yes,,
4,AC04-9,Florida,Volt HVAC 8,VE- Revisión,https://drive.google.com/file/d/14U2yf7rnjTymLtKVE82on7cETUKhvuBl/view?usp=drive_link,No funcionó,Yes,,
4,AC04-10,Florida,HVAC FL Central 1,VE- Revisión,https://drive.google.com/file/d/10z_DdDtQK3s4x0zTyTEcf2YEPKHbnGU2/view?usp=drive_link,No funcionó,Yes,,
5,AC05-1,Florida,"TOP 3 mejoras- HVAC FL ",Enviado a MB,https://drive.google.com/file/d/1hxkJKkqeOCLAIndOU080MWdpTuUE4qH_/view?usp=drive_link,No funcionó,Yes,,
5,AC05-2,Florida,"Mejores electrodomésticos - HVAC FL ",Enviado a MB,https://drive.google.com/file/d/1-2Qx3jbPVfBg_d_9s0zT9JkKPWrUl733/view?usp=drive_link,No funcionó,Yes,,
5,AC05-3,Florida,"Revisa Tu Aire - HVAC FL ",Enviado a MB,https://drive.google.com/file/d/1b058sSPCtrEItwoIGLGb8zjarJ8sNmUS/view?usp=drive_link,Trajo Leads,Yes,,
5,AC05-4,Florida,"Cambia tu aire - HVAC FL ",Enviado a MB,https://drive.google.com/file/d/1rb7Ov2T6jbsF-LuORBtMfLew4UdrKxNI/view?usp=drive_link,Trajo Leads,Yes,,
5,AC05-5,Florida,"El mejor negocio - HVAC FL ",Enviado a MB,https://drive.google.com/file/d/1QfkmQiCBUFG_m_QObz7QEaGVI6j6oK_N/view?usp=drive_link,Trajo Cierres,Yes,,
5,AC05-6,Florida,Energia eficiente,Enviado a MB,https://drive.google.com/file/d/1K2GxjFTR2sEDjo0jB-ox40MbABylMXHK/view?usp=drive_link,No funcionó,Yes,,
5,AC05-7,Florida,"Volt high ",Enviado a MB,https://drive.google.com/file/d/1wrJDvhYibHul5X7MuTP3FtCxOEThIzRm/view?usp=drive_link,Trajo Leads,Yes,,
5,AC05-8,Florida,Hogar Fresco y comodo,Enviado a MB,https://drive.google.com/file/d/10059KKdwI1v2iFX3wx2Yiws62PXrW37j/view?usp=drive_link,No funcionó,Yes,,
5,AC05-9,Florida,Cambia tu Aire - HVAC FL Central,Enviado a MB,https://drive.google.com/file/d/1t3o8NTfU4IHj4GSvu7aejZWWdbZJ-gHY/view?usp=drive_link,Trajo 1 lead,Yes,,
5,AC05-10,Florida,HVAC Ingles 1 (Volt),Enviado a MB,https://drive.google.com/file/d/1cLxw4NEckMpQCVMVSSzysdSHVx5-vD6O/view?usp=drive_link,,No,,
5,AC05-11,Florida,HVAC Ingles 2 (Volt),Enviado a MB,https://drive.google.com/file/d/1L-8gXshWlEQ_2kEVYMmfbWzbmWxCmBYF/view?usp=drive_link,,No,,
5,AC05-12,Florida,HVAC Volt High 1,Enviado a MB,https://drive.google.com/file/d/1P7pfyYo2u-phmv0ZZOzPdIda15TllZ1s/view?usp=drive_link,No funcionó,Yes,,
5,AC05-13,Florida,HVAC Volt Low 1,Enviado a MB,https://drive.google.com/file/d/1NwJ7LDHCem2nSzwA59mhC0jIGduhRZw7/view?usp=drive_link,Trajo Leads,Yes,,
5,AC05-10.1,Florida,VAR. HVAC Ingles 1 (Volt),Enviado a MB,https://drive.google.com/file/d/1_ujIe7AZX0z2WWwRrTIWtlBay2S7S97g/view?usp=drive_link,,No,,
5,AC05-14,Florida,Mejores Precios HVAC Low,Enviado a MB,https://drive.google.com/file/d/1KroONzZ12uNWYWpM2s5K3TL7SPEpNM8D/view?usp=drive_link,Trajo Citas,Yes,,
5,AC05-15,Florida,Sabias que? HVAC FL Central,Enviado a MB,https://drive.google.com/file/d/1mA599a5UapW8zl7j6SccUbq3jbc-fCNh/view?usp=drive_link,Trajo Leads,Yes,,
5,AC05-16,Florida,HVAC Volt Low 2,Enviado a MB,https://drive.google.com/file/d/1UpRwdhBc8XzBAkC1OMfxE1vmmgsBd3b7/view?usp=drive_link,No funcionó,Yes,,
5,AC05-17,Florida,HVAC Volt $300,Enviado a MB,https://drive.google.com/file/d/1wpLYTpi4AAbFURUrbXEF-S1AvfFTImJF/view?usp=drive_link,Trajo 1 lead,Yes,,
5,AC05-18,California,HVAC 01 CA,Enviado a MB,https://drive.google.com/file/d/1ts6WoWnimA4qrZk1ReRk4zdk3P9LK8Nq/view?usp=drive_link,Trajo Citas,Yes,,
5,AC05-19,California,HVAC 02 CA,Enviado a MB,https://drive.google.com/file/d/1fP73xpdAuABKDDtG6OZgAgKOKvmo4EG8/view?usp=drive_link,Trajo Leads,Yes,,
5,AC05-20,California,HVAC 03 CA,Enviado a MB,https://drive.google.com/file/d/1QdawNVKA3WWtIaiVknm0OS03g5yhok5d/view?usp=drive_link,Trajo Citas,Yes,,
5,AC05-21,Florida,Record de temp. Volt HVAC FL,Enviado a MB,https://drive.google.com/file/d/1xzs4yhFwwntmxyf9P0bbeLYmEbMmOBE3/view?usp=drive_link,No funcionó,Yes,,
5,AC05-22,Florida,Si pagas mucho Volt HVAC FL,Enviado a MB,https://drive.google.com/file/d/1cn89IHMAE_KInSbQQkNGVSalDATH72AS/view?usp=drive_link,Trajo Leads,Yes,,
5,AC05-23,California,HVAC 04 CA,Enviado a MB,https://drive.google.com/file/d/1sLz8ldkY6UVm-t6_3xFCqGjKl1iD-RGI/view?usp=drive_link,No funcionó,Yes,,
5,AC05-24,USA,HVAC basado en 04-4,Enviado a MB,https://drive.google.com/file/d/1U8dyB5khtYny804WuMY7IMPINSm34Z_f/view?usp=drive_link,Trajo Leads,Yes,,
5,AC05-25,California,El mejor negocio,Enviado a MB,https://drive.google.com/file/d/1JfNBiJGm0VRuSmCMxWtlnTc1_2cGLHVk/view?usp=drive_link,Trajo Citas,Yes,,
5,AC05-26,Texas,Si vives en Houston HVAC,Enviado a MB,https://drive.google.com/file/d/1oSODUv5M5LvSVfN-iNxbQVgz-bkp0tE2/view?usp=drive_link,,No,,
5,AC05-26.1,Texas,Si vives en Dallas HVAC,Enviado a MB,https://drive.google.com/file/d/1L2soXy-AM7A5_EWw7IFkyOG0hvLAaMPH/view?usp=drive_link,,No,,
5,AC05-27,California,HVAC 05 CA,Enviado a MB,https://drive.google.com/file/d/1aJYAGMZSY-cIjmM92RtYJBkDGx-1kIxK/view?usp=drive_link,No funcionó,Yes,,
5,AC05-27.1,California,Var. HVAC 05 CA,Enviado a MB,https://drive.google.com/file/d/1-FBbMaBhYl-cTENX2AiBiMO3zl2tiGQI/view?usp=drive_link,Trajo Citas,Yes,,
5,AC05-28,USA,HVAC Mario - Vendedores,Enviado a MB,https://drive.google.com/file/d/1RycHlJ7fCyWScysUtawbOKaKMugbPFfL/view?usp=drive_link,No funcionó,Yes,,
5,AC05-29,USA,HVAC Podcast Mix,Enviado a MB,https://drive.google.com/file/d/1OywGmv7LsLQGKA3_HF9sH-t4ZWDnFAwq/view?usp=drive_link,,No,,
5,AC05-30,Florida,Pagos Fijos HVAC,Enviado a MB,https://drive.google.com/file/d/1npUvDi0FCuZv7st11AiYDDlPv0oaml5x/view?usp=drive_link,No funcionó,Yes,,
5,AC05-29.1,USA,Var. HVAC Podcast Mix,Enviado a MB,https://drive.google.com/file/d/13_ySzK5ZddaAFqv_Io1vOtltS85oGQPW/view?usp=drive_link,Trajo Citas,Yes,,
5,AC05-31,California,HVAC 06 CA,Enviado a MB,https://drive.google.com/file/d/1zFECgZLihH3RQfk6G2rqeU0q79T_-JQ_/view?usp=drive_link,,Yes,,
5,AC05-32,California,HVAC 07 CA,Enviado a MB,https://drive.google.com/file/d/122LKBXPbPR5X-aOc0p19fiatMa2pAQVp/view?usp=drive_link,,Yes,,
5,AC05-33,Florida,Es hora de cambiar Volt HVAC,Enviado a MB,https://drive.google.com/file/d/1NbE9km3T404GCPgvqy5MUsndKTi-voN_/view?usp=drive_link,No funcionó,Yes,,
